0,gram Files\National Instruments\NI-DAQ,
1,D:\Project Git file\Assignments\Progress_Review_Coding_01_LV23V\Library\Library_Controls\Order.ctl,11282 Bytes
2,D:\Project Git file\Assignments\Progress_Review_Coding_01_LV23V\Library\Library_Controls\Mode.ctl,11269 Bytes
3,D:\Project Git file\Assignments\Progress_Review_Coding_01_LV23V\Library\Library_Controls\Folder_or_File.ctl,10943 Bytes
4,D:\Project Git file\Assignments\Progress_Review_Coding_01_LV23V\Library\Library_Controls\Block_User_Mode.ctl,3744 Bytes
5,C:\Program Files\National Instruments\Shared,63 Items
6,C:\Program Files\National Instruments\PXI Platform Services,10 Items
7,C:\Program Files\National Instruments\NI-TSU,1 Items
8,C:\Program Files\National Instruments\NI-SyncEnet,1 Items
9,C:\Program Files\National Instruments\NI-SyncBus,1 Items
10,C:\Program Files\National Instruments\NI-Sync,1 Items
11,C:\Program Files\National Instruments\NI-QPXI,1 Items
12,C:\Program Files\National Instruments\NI-PCNet,3 Items
13,,2 Items
nts\LabVIEW 2020,2 Items
17,,2 Items
